Nombre Estacion	Provincia	Fecha	Temperatura media diaria	Temperatura de rocio	 Presion reducida al nivel medio del mar (hpa)	Presion al nivel de la estacion (hpa)	Visibilidad en km	 Viento medio (m/s)	Máximo viento sostenido (m/s)	 Temperatura Máxima (Celsisus)	Temperatura Minima (Celsisus)	Neblina	Lluvia	Nieve o agua nieve	Granizo	random
Gualeguaychu_Aero	Entre_Rios	11026	18,6	14,4	1014,9	1012,2	11,7	3,6	5,7	22,2	11,7	0	1	0	0	0,237855697
San_Luis_Aero	San_Luis	10728	11,9	-2,6	1019,9	937,2	20	3	4,6	20,5	5	0	0	0	0	0,855446709
San_Julian_Aero	Santa_Cruz	11111	14,3	-4,7	988,6	981,3	29,9	14,1	18	22	8,7	0	0	0	0	0,152831454
Esquel_Aero	Chubut	10715	6,9	-0,3	1014,3	920,9	17,9	7,3	12,9	11	-1,6	0	1	0	0	0,151446866
Santa_Rosa_Aero	La_Pampa	10511	14	4	1016,5	993,8	21,9	2,5	5,1	26,9	6,5	0	0	0	0	0,336373307
Rio_Cuarto_Aero	Cordoba	10514	13,5	10,8	1013	963,9	11,6	4,7	9,8	21,9	9	0	0	0	0	0,78259902
Reconquista_Aero	Santa_Fe	11002	16,3	9,3	1015,9	1009,6	7,2	2,2	4,1	24,7	6,9	0	0	0	0	0,676517456
Iguazu_Aero	Misiones	10121	25	19,2	1013,3	982,5	13,5	3,1	7,7	32	18,4	0	0	0	0	0,653762844
Corrientes_Aero	Entre_Rios	10515	19,2	17,8	1011,2	1003,9	7,4	4,5	11,3	23,6	14	0	1	0	0	0,616305719
Viedma_Aero	Rio_Negro	10408	16,4	9,2	1016,5	1015,7	29,9	1,4	3,1	22	8	0	0	0	0	0,698890253
San_Antonio_Oeste_Aero	Rio_Negro	10226	15,6	4,6	1019,7	1017,3	29,9	3,8	6,2	22,1	3,5	0	0	0	0	0,591121253
San_Martin_Mza	Mendoza	10803	8,9	-1,7	1013,4	937	15	1,4	2,1	18,9	2,6	0	0	0	0	0,296893775
San_Antonio_Oeste_Aero	Rio_Negro	10613	8,6	7,5	1017	1014,5	29,9	2,4	4,1	17,3	5,2	0	0	0	0	0,281332577
San_Rafael_Aero	Mendoza	10301	20,8	14,7	1003	920,6	19,3	4,1	7,2	32,3	16,8	0	0	0	0	0,743700334
San_Antonio_Oeste_Aero	Rio_Negro	10129	22,4	14,8	1014,7	1012,4	29,9	4,6	6,7	28,4	17,5	0	0	0	0	0,377349078
Bahia_Blanca_Aero	Buenos_Aires	10404	16,1	13,9	1009,4	999,6	10,1	2,6	4,1	20	13,6	1	0	0	0	0,06624341
Villa_Reynolds_Aero	San_Luis	10817	8,2	-5,6	1024,9	966,2	15	3,4	7,7	23,2	-6,6	0	0	0	0	0,386619159
La_Rioja_Aero	La_Rioja	10819	17,3	4,6	1010,9	961,1	13,7	1,5	3,6	26	4,2	0	0	0	0	0,085341646
Tandil_Aero	Buenos_Aires	11110	13,8	11,8	1009,7	989,2	4,3	5,5	7,7	23,1	11	0	1	0	0	0,899686817
Villa_Reynolds_Aero	San_Luis	10528	12,1	6,4	1001,8	945,8	15	2,1	5,1	25,8	5,3	0	0	0	0	0,747671223
Reconquista_Aero	Santa_Fe	10414	16,6	9,9	1018,5	1012,1	10,1	1	2,6	24,2	8,9	0	0	0	0	0,112293435
Tandil_Aero	Buenos_Aires	10110	23,6	15,4	1017,7	997,5	18,5	2,7	4,6	31,3	11,6	0	0	0	0	0,986440961
Mendoza_Aero	Mendoza	10212	27,4	12	1000,3	924,4	11,7	2	5,1	33,6	20,7	0	0	0	0	0,806810824
Chamical_Aero	La_Rioja	10905	18,3	4,2	1012,7	959,7	20,8	2,1	3,1	26,5	9,9	0	0	0	0	0,494467431
Posadas_Aero	Misiones	10212	27,2	19,8	1007,2	993	13,7	2,4	5,1	32,3	23	0	0	0	0	0,404178569
Rio_Gallegos_Aero	Santa_Cruz	10301	14,4	6,7	1016,8	1014,5	17,1	4	5,7	21,4	9,8	0	1	0	0	0,27945986
Catamarca_Aero_II	Catamarca	10504	20,7	11	1011	959,5	20	2,7	8,7	28,5	13,7	0	0	0	0	0,85705609
Rio_Gallegos_Aero	Santa_Cruz	10510	7,5	0,1	989,2	986,9	17,1	7,8	14,4	10,5	2	0	0	0	0	0,307751171
Pilar	Cordoba	10315	14,1	11,2	1023,9	983,6	16,3	0,5	1	18,7	10,8	0	0	0	0	0,607356445
Catamarca_Aero_II	Catamarca	10509	19	7,9	1007,5	955,7	20	2,6	5,7	29	7,9	0	0	0	0	0,900513491
Catamarca_Aero_II	Catamarca	10823	11,6	-11,2	1018,7	965,1	10	8,7	14,9	15,6	7,4	0	0	0	0	0,755801751
Santiago_Del_Estero_Aero	Santiago_del_Estero	11101	22,2	18,6	1002,1	979,8	10,3	6,8	10,3	32,2	19	0	1	0	0	0,150604936
Tandil_Aero	Buenos_Aires	10411	15,4	13,5	1011	990,4	15,3	3,1	6,7	19,8	12,2	0	1	0	0	0,1601719
Presidencia_R_S_Penia_Aero	Chaco	10611	20,3	17,1	1018	1007,1	13,7	2,2	3,1	27,2	15,2	1	0	0	0	0,495184413
El_Bolson	Rio_Negro	10824	-0,4	-10,3	1034,6	991,9	29,9	0,5	3,1	5	-7	0	0	0	0	0,471037679
Mendoza_Aero	Mendoza	10620	3,9	-7,4	1023,3	939,4	11,7	0,6	2,6	12	-2,8	0	0	0	0	0,138541671
